artifact_id,filename,sha256
22592fd4-2b70-4d2b-9ce4-3a60ee7ad19d,per_query_ladder.json,343835248c042170ddf434f929b6f2dd2b01abdd8e79964357a31f78ec042c19
50cac9a7-c6ea-469a-a9a0-7f1c99691821,REACH_WORK_2026-09-22.json,7cd483b7f7487d6e9a1a9f0420b93820cb812808f7848a598e60122a2c3cd769
56cf47df-fe7d-49c8-8ff4-fcf5eb4554dc,POLICY_SHAPED_2026-09-22.json,77aa6a24ebd8a8405d260136ee430568b875b52c5eb552a91f334f10591a5211
56fd415d-c317-46f6-bc9c-ad1770c40af8,RESIDENT_BREAKDOWN_2026-09-21.json,bc55fc333860f2895fdbb416a8fdbfbe0a5bff360677523344e71925ae297ee1
7df5ff8a-1601-4c3d-8a22-3e0a3ea5740b,CHANNEL_ABLATION_ALL4_2026-09-21.json,3b3a0c48b13d2b8c70535df1ded4daddeb2c8a6a5681780241e53de78533972e
9589b5d6-61ea-4899-8c09-d465348f30ec,ALL_EVIDENCE_2026-09-23.json,53b35902ebbb37f642083616c592f38123aab5ca024bd0efb0f57ff4167f60fd
a1c81008-b32d-463c-b8b3-48eff013a94a,CODEX_ANALIZ_2026-09-22.md,5cb76fb78ec6aedfee7a4b5c46af48ac7f8eec58b1c9e700ebcff1dc19a54f19
b9f3fc00-cbc3-47db-b6eb-d10374b596d7,LOCOMO_DOCUNIT_PROBE_2026-09-20.json,954df7aa2bf2028858b7663805897ad686c30627911e03b241e45fda634cc1c8
bbeda58c-84b3-47df-8cc6-4103e0afc47a,SELECTIVE_FUSION_2026-09-23.json,59688c362b84cac0db105721d712ba58a910b9fb966db5d51080aa1315227b6c
bc23c25c-884f-4879-88cb-1c85366172db,SEAL_REISSUE_2026-09-20.json,326caafd413603f5b9e9c9a3fa807fe92cf133be137cdd620c31de91337d4378
c7547751-16b4-479a-94a4-ba611e5b9def,N2_BOTH_UNITS_2026-09-20.json,be6f5e98d5563af9e4f1f15699f130d239793b3cad81caa497a4fc03c9185b2b
d4e8dd7a-e8b6-431d-b62d-9143dfce76cd,T1_PARITY_2026-09-17.csv,3c45a75b2df643d924bcdaa12fb34af71da6a871e2a36da09d326f55d2b724b0
da03d2e8-5e7f-46b6-923f-23fc4e1efbed,COMPILED_CONTROLLER_AUDIT_2026-09-22.json,5738e4f5ab472b68e3e464c445ca0135ce0a6fbaeda7d902b0c6927b79f9d52f
e0553704-d20f-4201-8ab0-78585038dba4,T1_RUN_MATRIX.json,2392556e47f58be87f90eefa59f453c48fc71b5c114d62381b0490a5cd7f483d
ea16b81c-3983-4a08-acbf-aec6ca098dd5,CODEX_REPLICATION_2026-09-22.json,0a4c1bc66d61a40b8cd1c4278b7212907adf27b4ecbfbed78b418939d1632768
ea20964a-4480-44d7-bc0e-4fae9a9acdd6,ARCHIVE_TEXT_SIZES_2026-09-21.csv,0695d7d516cdad922272469d2391706062f4945549122e33005830e0efaa02ed
f05ba158-4c30-4cd7-b204-86524d3513e5,C1_REALTALK_2026-09-20.json,87319fed47eef34e55a1d7c851747d88619ae05012033439e436de783c409341
f8fb5142-b8fc-4def-b684-d1defa6348f4,LOCOMO_ANALYZER_PROBE_2026-09-20.json,05454f684b946edd93eb7c90f09b9eb7387c36a50071a7a2bb9817af724a7df6
fb2bf452-8989-4c11-ad14-cbaf31d66285,PRECONDITION4_COVERAGE_2026-09-20.json,c250317397fa41b99b13db72e17fc0699eeb83c3ef433df530504952344f5260
